origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
513,5237146264,2380892.1258056723,116.50709632360348,2596627.5336069935,4977636.166508989
513,5237146270,2380892.1258056723,174.45927739134513,1292420.974091089,3673487.559174153
513,5237146271,2380892.1258056723,165.3016913859017,5676595.096412419,8057652.5239094775
513,5237146272,2380892.1258056723,168.6060162887455,1638464.905196976,4019525.637018937
513,5237146273,2380892.1258056723,115.63307742276396,77192.78276401862,2458200.5416471134
513,5237146274,2380892.1258056723,94.9960514352741,1515118.273241143,3896105.3950982504
513,5237146280,2380892.1258056723,190.64454590787594,494702.7033263352,2875785.4736779155
513,5237146281,2380892.1258056723,166.08213216931307,1764004.2913632854,4145062.499301127
513,5237146282,2380892.1258056723,145.84509534160054,131962.31978341704,2513000.290684431
513,5237146283,2380892.1258056723,125.24267348214539,280213.71801117173,2661231.086490326
513,5237146284,2380892.1258056723,109.20416916276268,3456340.4743984574,5837341.804373292
513,5237146290,2380892.1258056723,190.19065885584246,15374282.500722198,17755364.817186724
513,5237146291,2380892.1258056723,190.7339205658336,3665268.938328889,6046351.798055127
513,5237146293,2380892.1258056723,151.0876392653541,2099432.2734680898,4480475.486913027
513,5237146294,2380892.1258056723,111.80853907275062,10258016.187698314,12639020.122043058
513,5237146255,2380892.1258056723,102.64367430895332,1766417.6777692896,4147412.447249271
513,5237146256,2380892.1258056723,95.75536938450128,990120.751899115,3371108.633074172
513,5237146257,2380892.1258056723,88.96395176006126,642947.2844041346,3023928.3741615666
513,5237146258,2380892.1258056723,93.3023352656901,90120.97272730868,2471106.4008682463
513,5237146259,2380892.1258056723,74.73346081869448,2011438.5290606148,4392405.388327106
513,5237146265,2380892.1258056723,112.96018794496929,8312713.14369693,10693718.229690548
513,5237146267,2380892.1258056723,87.38713452889449,9221634.057526065,11602613.570466265
513,5237146268,2380892.1258056723,81.6256960450177,6663657.795622627,9044631.547124345
513,5237146269,2380892.1258056723,58.40835914289085,388105.47696053126,2769056.0111253466
513,5237146276,2380892.1258056723,73.63384781782679,421678.6689583288,2802644.4286118187
513,5237146277,2380892.1258056723,50.94730931128622,4586077.334351632,6967020.407466616
513,5237146278,2380892.1258056723,66.38813922553192,253012.2482000235,2633970.7621449213
513,5237146279,2380892.1258056723,39.99602061572209,939574.2048904267,3320506.3267167145
513,5237146285,2380892.1258056723,115.95461645060477,3195417.6699483683,5576425.750370491
513,5237146286,2380892.1258056723,89.21763654404381,6425323.244806101,8806304.588248316
513,5237146287,2380892.1258056723,54.296081992021804,5015659.609684289,7396606.031571954
513,5237146288,2380892.1258056723,45.428570397344956,2872740.34074172,5253677.8951177895
513,5237146289,2380892.1258056723,26.35853189323462,570413.1335717338,2951331.617909299
513,5237146295,2380892.1258056723,107.6872931628951,15550238.573907927,17931238.387006763
513,5237146296,2380892.1258056723,90.99546146970303,1277861.1015097012,3658844.2227768432
513,5237146297,2380892.1258056723,68.73007148350399,16042275.280148452,18423236.136025608
513,5237146298,2380892.1258056723,21.777853672589565,2305453.1363381646,4686367.039997509
513,5237146299,2380892.1258056723,38.27030861823939,1031792.0592781695,3412722.4553924603
513,5237146300,2380892.1258056723,235.28442477127842,4854489.100600559,7235616.510831002
513,5237146311,2380892.1258056723,282.84666518802226,7293855.21932588,9675030.19179674
513,5237146321,2380892.1258056723,251.55348328990937,1313430.5409548965,3694574.220243859
513,5237146330,2380892.1258056723,135.90611192257495,6663106.347682417,9044134.379600013
513,5237146332,2380892.1258056723,187.3369762687668,17336601.114436835,19717680.577218775
513,5237146340,2380892.1258056723,135.44814319357496,3590063.9278751398,5971091.5018240055
513,5237146342,2380892.1258056723,141.083660405758,4389908.7931911405,6770942.002657218
513,5237146343,2380892.1258056723,108.19980175222173,3751079.7461873684,6132080.071794793
513,5237146350,2380892.1258056723,78.90273215236265,641247.7831831942,3022218.811721019
513,5237146351,2380892.1258056723,85.86079844279497,17974171.178115174,20355149.16471929
513,5237146352,2380892.1258056723,92.73082405984427,17540524.7386615,19921509.595291235
513,5237146353,2380892.1258056723,109.75526110994498,967497.5766829906,3348499.457749773
513,5237146360,2380892.1258056723,66.37797162002016,2182862.983516671,4563821.487293963
513,5237146361,2380892.1258056723,77.80057135608548,4361007.989281992,6741977.915659021
513,5237146362,2380892.1258056723,122.4367840480262,7420808.752978913,9801823.315568633
513,5237146363,2380892.1258056723,125.0663941170423,1109085.2867694926,3490102.478969282
513,5237146370,2380892.1258056723,50.1134157855805,1360926.5095243482,3741868.748745806
513,5237146371,2380892.1258056723,68.08494358132744,1032426.7951002339,3413387.0058494876
513,5237146372,2380892.1258056723,100.5631613531989,77303.95445562521,2458296.6434226506
513,5237146373,2380892.1258056723,116.81834015264076,17896018.33952495,20277027.283670776
513,5237146380,2380892.1258056723,55.36835553727793,919109.099638786,3300056.5937999957
513,5237146381,2380892.1258056723,68.23804212784299,4889163.89257506,7270124.256422861
513,5237146382,2380892.1258056723,81.3110502053935,3809283.6831630925,6190257.12001897
513,5237146383,2380892.1258056723,96.64285460338968,3624428.2201528563,6005416.988813132
513,5237146390,2380892.1258056723,53.64459608986161,434497.1433875206,2815442.913789283
513,5237146391,2380892.1258056723,74.56761380851094,510682.6889329732,2891649.3823524537
513,5237146393,2380892.1258056723,95.76154370480998,14703548.643827846,17084536.531177223
513,5237146394,2380892.1258056723,113.29577402291221,690193.5592696308,3071198.980849326
513,5237146395,2380892.1258056723,124.83761208039458,907723.960588014,3288740.9240057664
513,5237147209,2380892.1258056723,49.969109006128114,893365.7963556417,3274307.89127032
513,5237147219,2380892.1258056723,60.15063769288909,1604167.5082256307,3985119.784668996
513,5237147225,2380892.1258056723,145.7120917634989,3545126.099763891,5926163.937661327
513,5237147226,2380892.1258056723,123.14458140664418,3901210.417702392,6282225.688089471
513,5237147235,2380892.1258056723,145.27368771073793,3510326.7836718946,5891364.183165277
513,5237147236,2380892.1258056723,124.49862778919368,13678464.989237145,16059481.613670606
513,5237147245,2380892.1258056723,228.23243558871226,1469736.720378986,3850857.078620247
513,5237147246,2380892.1258056723,238.34636049097395,4793125.655698505,7174256.127864668
513,5237147248,2380892.1258056723,95.9738515103304,4966254.84839684,7347242.948054022
513,5237147249,2380892.1258056723,109.8275066924514,3112413.1012679865,5493415.054580351
513,5237147257,2380892.1258056723,179.58292226240226,13497832.234521504,15878903.94324944
513,5237147258,2380892.1258056723,107.16453846920757,4349381.584889192,6730380.875233334
513,5237147259,2380892.1258056723,107.21095645705591,3973965.4918431165,6354964.828605246
513,5237147268,2380892.1258056723,118.25819275743166,4654008.678938496,7035019.062936926
513,5237147269,2380892.1258056723,118.30460752137837,4263071.521168435,6644081.951581629
513,5237147275,2380892.1258056723,246.43422446617365,2591498.126897121,4972636.686927259
513,5237147277,2380892.1258056723,161.7025369161992,1362760.6670982097,3743814.4954407983
513,5237147285,2380892.1258056723,231.21534691274712,7217597.50602802,9598720.847180605
513,5237147288,2380892.1258056723,146.42756096850852,6653699.2954601515,9034737.848826792
513,5237147295,2380892.1258056723,214.89018732297288,3136999.165910496,5518106.181903491
513,5237147296,2380892.1258056723,189.9749186656518,1533873.8522667354,3914955.9529910735
513,5237147298,2380892.1258056723,154.8504560424888,11094728.11035459,13475775.086616304
513,5237147300,2380892.1258056723,70.87187811736372,601057.6788124724,2982020.6764962617
513,5237147301,2380892.1258056723,93.34675654764904,1876653.2109588105,4257638.6835210305
513,5237147302,2380892.1258056723,120.01080333033796,2575325.2725816863,4956337.409190688
513,5237147303,2380892.1258056723,133.21784312585478,4241438.2345584575,6622463.578207256
513,5237147304,2380892.1258056723,129.8629228596113,2745820.6199115333,5126842.608640065
513,5237147310,2380892.1258056723,79.47968881664512,15649707.577146942,18030679.18264143
513,5237147311,2380892.1258056723,109.4836506594493,344909.3442371979,2725910.9536935296
513,5237147312,2380892.1258056723,118.73635572055274,12407167.132556517,14788177.994717909
513,5237147313,2380892.1258056723,145.05749897310946,1617203.3519012253,3998240.535205871
513,5237147314,2380892.1258056723,146.7087200186559,15307231.202390738,17688270.036916427
513,5237147320,2380892.1258056723,153.8719153007765,10885396.132619232,13266442.130340206
513,5237147322,2380892.1258056723,157.52702682831972,743615.4638359275,3124665.1166684283
513,5237147323,2380892.1258056723,177.05951619563152,2685489.3677323596,5066558.5530542275
513,5237147324,2380892.1258056723,177.05749303111935,5519080.297892975,7900149.481191678
513,5237147330,2380892.1258056723,149.44869249262493,225213.88856393358,2606255.4630620987
513,5237147331,2380892.1258056723,142.89286506115965,1496087.4740664891,3877122.4927372225
513,5237147332,2380892.1258056723,147.8470458603089,13958036.69900992,16339076.671861451
513,5237147333,2380892.1258056723,184.05442920043305,675624.7479565919,3056700.9281914644
513,5237147334,2380892.1258056723,193.31602146587636,2323956.41192335,4705041.853750488
513,5237147340,2380892.1258056723,131.63086158072326,734244.6193817303,3115268.3760489835
513,5237147341,2380892.1258056723,151.07701263138966,890861.3420536434,3271904.5448719473
513,5237147342,2380892.1258056723,172.11853855068225,877819.1215281872,3258883.36587241
513,5237147343,2380892.1258056723,194.11685940821195,2815757.379312253,5196843.621977333
513,5237147305,2380892.1258056723,141.38475279108877,3596343.8355726018,5977377.346131065
513,5237147315,2380892.1258056723,208.75291425544285,1482397.1780096125,3863498.05672954
513,5237147351,2380892.1258056723,173.99208860790853,1202548.0437634934,3583614.161657774
513,5237148206,2380892.1258056723,202.2193138628389,4495431.480274999,6876525.825394534
513,5237148207,2380892.1258056723,209.75566081275738,2929286.627232711,5310388.508699195
513,5237148217,2380892.1258056723,221.23968924465902,4648202.550081078,7029315.915575995
514,5237146364,15260110.889598798,183.69776023183005,2130319.17797526,17390613.76533429
514,5237146365,15260110.889598798,157.30595795068666,617899.2948052114,15878167.49036196
514,5237146367,15260110.889598798,140.1932896478682,1332893.1248313212,16593144.207719767
514,5237146375,15260110.889598798,173.87355366444882,98645.21050348434,15358929.973655948
514,5237146376,15260110.889598798,159.88764721575876,569452.786303023,15829723.563549036
514,5237146377,15260110.889598798,133.85076576191366,1194099.3703899488,16454344.110754509
514,5237146378,15260110.889598798,104.99408860322394,238968.44478613668,15499184.328473538
514,5237146379,15260110.889598798,107.33095798480619,149578.87623791766,15409797.0967947
514,5237146385,15260110.889598798,158.50807506119827,1301926.2083712097,16562195.606045067
514,5237146386,15260110.889598798,144.38931510931263,2386892.555236563,17647147.83415047
514,5237146387,15260110.889598798,116.45199456607891,1467948.0904800151,16728175.432073379
514,5237146388,15260110.889598798,102.92539056412744,721731.6046684458,15981945.419657808
514,5237146389,15260110.889598798,91.98221789446548,2988163.831154429,18248366.702971123
514,5237146397,15260110.889598798,137.99959059556218,983884.6972318545,16244133.58642125
514,5237146398,15260110.889598798,131.93693200769957,2592457.40397407,17852700.230504874
514,5237146399,15260110.889598798,84.3317162814782,16877661.943698525,32137857.165013604
514,5237146470,15260110.889598798,80.83761640547903,810241.1436754108,16070432.870890616
514,5237146472,15260110.889598798,81.33360923939122,452879.9280440092,15713072.151252048
514,5237146473,15260110.889598798,99.61602587748465,245725.76162619615,15505936.267250873
514,5237146474,15260110.889598798,129.67973271036018,1163319.8793171188,16423560.448648628
514,5237146480,15260110.889598798,87.79395716818033,3229581.3967235778,18489780.080279544
514,5237146481,15260110.889598798,57.89047181864273,337023.7185447987,15597192.498615414
514,5237146482,15260110.889598798,80.27130515275977,235407.0145580555,15495598.175462008
514,5237146483,15260110.889598798,106.52531295367696,4466878.699293134,19727096.114204887
514,5237146484,15260110.889598798,114.59111262637325,2673447.23316778,17933672.713879205
514,5237146490,15260110.889598798,71.93820285255292,566263.4212515007,15826446.24905315
514,5237146491,15260110.889598798,46.80431709254958,570.6777014406651,15260728.371617332
514,5237146492,15260110.889598798,63.93349136548319,572571.9332856757,15832746.75637584
514,5237146494,15260110.889598798,98.32618353840282,671275.3797119932,15931484.59549433
514,5237146465,15260110.889598798,123.12835970621376,4241442.911403157,19501676.929361664
514,5237146475,15260110.889598798,156.962528063237,3950028.5572977425,19210296.409424603
514,5237146485,15260110.889598798,147.74302219466537,3754316.106809428,19014574.73943042
514,5237146495,15260110.889598798,140.36096485258406,613792.4580077423,15874043.708571393
514,5237146496,15260110.889598798,162.12956100069022,938535.2690686275,16198808.288228426
514,5237147289,15260110.889598798,232.69782542120478,3364926.81055888,18625270.3979831
514,5237147299,15260110.889598798,243.62829917244184,5774046.059192111,21034400.57709008
514,5237147306,15260110.889598798,156.4445857305815,3815678.574066751,19075945.90825128
514,5237147308,15260110.889598798,147.6064075984157,1553922.8729720816,16814181.368978478
514,5237147309,15260110.889598798,87.01221124232808,1763230.4455673378,17023428.34737738
514,5237147316,15260110.889598798,175.0713895554605,1903071.97193668,17163357.932925034
514,5237147317,15260110.889598798,185.0711157239938,632415.7022291538,15892711.662943676
514,5237147318,15260110.889598798,105.26716197303757,1515760.0799621718,16775976.236722942
514,5237147319,15260110.889598798,84.74390870477065,744358.7926601996,16004554.426167702
514,5237147327,15260110.889598798,166.47020580319096,1370127.257296978,16630404.617101578
514,5237147328,15260110.889598798,144.15288889809335,1517388.4007225952,16777643.443210293
514,5237147329,15260110.889598798,89.97772980355943,4880828.789840629,20141029.65716923
514,5237147336,15260110.889598798,168.10808953996315,301411.078997054,15561690.076685391
514,5237147337,15260110.889598798,149.88962410595158,84571.39406067661,15344832.17328358
514,5237147338,15260110.889598798,127.66334217792253,137640.15555200118,15397878.708492978
514,5237147339,15260110.889598798,110.61291741614028,1877861.824941924,17138083.32745814
514,5237147347,15260110.889598798,136.37270416188153,7542390.61417069,22802637.87647365
514,5237147348,15260110.889598798,122.72430848102478,1532085.1806949433,16792318.794602223
514,5237147349,15260110.889598798,95.0971987456796,269481.5808271201,15529687.567624664
514,5237147354,15260110.889598798,228.62477356355,3629685.780120288,18890025.29449265
514,5237147371,15260110.889598798,219.48852044538467,4364155.728738594,19624486.106857836
514,5237147372,15260110.889598798,222.81682679732194,3688606.1096004844,18948939.81602608
514,5237147380,15260110.889598798,219.09872935251295,1581221.23379959,16841551.222127743
514,5237147381,15260110.889598798,206.74106325645192,2130337.557001845,17390655.187663898
514,5237147382,15260110.889598798,190.4489249643691,2125008.6273208577,17385309.96584462
514,5237147383,15260110.889598798,177.05375118267023,784087.6307633262,16044375.574113306
514,5237147384,15260110.889598798,163.37440646758995,2253568.820870719,17513843.084875986
514,5237147390,15260110.889598798,233.2005765591974,3008138.384935965,18268482.47511132
514,5237147391,15260110.889598798,209.74323788699954,400807.6040979763,15661128.23693466
514,5237147357,15260110.889598798,139.09531300044193,12303044.647553105,27563294.6324649
514,5237147358,15260110.889598798,120.00262896442214,289938.45182258677,15550169.34405035
514,5237147359,15260110.889598798,93.19412582514634,332341.6253291247,15592545.709053747
514,5237147367,15260110.889598798,138.98503662788505,2059042.7755089428,17319292.65014437
514,5237147368,15260110.889598798,120.37452497173459,297689.2042000117,15557920.468323782
514,5237147369,15260110.889598798,155.1621108122655,4005049.183555045,19265315.235264655
514,5237147376,15260110.889598798,149.49149402211773,2072430.5865927124,17332690.96768553
514,5237147377,15260110.889598798,120.95049430597112,3386978.535276694,18647210.3753698
514,5237147378,15260110.889598798,106.35681804021966,1338958.1713626885,16599175.417779528
514,5237147379,15260110.889598798,118.44522387514056,2908547.066073926,18168776.4008966
514,5237147386,15260110.889598798,136.11638599913937,5091462.957231347,20351709.963216145
514,5237147387,15260110.889598798,114.79499255296302,4466196.974862211,19726422.659453563
514,5237147388,15260110.889598798,110.95156250974325,3641764.902796011,18901986.74395732
514,5237147389,15260110.889598798,124.21608907292944,527377.654954039,15787612.76064191
514,5237147398,15260110.889598798,115.5213526734882,15098742.439345969,30358968.85029744
514,5237147399,15260110.889598798,120.4592829797241,78496.16093420176,15338727.50981598
514,5237147400,15260110.889598798,77.54324036957973,858447.1762987147,16118635.609137883
514,5237147401,15260110.889598798,41.159591979863706,522438.68786820665,15782590.737058984
514,5237147402,15260110.889598798,68.05376377533791,4542769.333518434,19802948.27688101
514,5237147404,15260110.889598798,109.8444377699846,1533734.8051066897,16793955.539143257
514,5237147410,15260110.889598798,72.89954810868845,1303827.2365600239,16564011.02570693
514,5237147411,15260110.889598798,52.068509870048864,486051.3402011743,15746214.298309842
514,5237147412,15260110.889598798,2.2507727371500255,477101.5831369112,15737214.723508446
514,5237147413,15260110.889598798,14.94815799797774,6646856.854162821,21906982.691919617
514,5237147414,15260110.889598798,492.4252542503284,7318990.648308356,22579593.963161405
514,5237147420,15260110.889598798,69.52035379322874,4970696.748470023,20230877.158422615
514,5237147421,15260110.889598798,61.67950115768022,4420068.624862983,19680241.19396294
514,5237147422,15260110.889598798,21.1170463944757,5761963.2936035935,21022095.300248787
514,5237147430,15260110.889598798,78.04795973428953,484934.0296048965,15745122.967163429
514,5237147431,15260110.889598798,83.14271223563225,3265124.455485591,18525318.487796623
514,5237147433,15260110.889598798,500.0361097290265,4981706.458163751,20242317.383872278
514,5237147440,15260110.889598798,99.61199534981485,4469889.175743266,19730099.677337416
514,5237147442,15260110.889598798,100.56907331646265,5559981.097013058,20820192.55568517
514,5237147450,15260110.889598798,109.76625879697659,1181233.8116241232,16441454.467481717
514,5237147451,15260110.889598798,127.7579615492483,2787570.1326315077,18047808.780191854
514,5237147452,15260110.889598798,108.7005655367804,177479.41759048036,15437699.007754816
514,5237147470,15260110.889598798,155.248679676294,3205004.0378733524,18465270.176151827
514,5237147480,15260110.889598798,149.79807150370823,1246428.5076757658,16506689.195346067
514,5237147490,15260110.889598798,141.7240232457616,1211615.2195701522,16471867.833192196
514,5237148209,15260110.889598798,254.22088189123343,2540796.114784515,17801161.225265205
514,5237148218,15260110.889598798,288.8464998395711,4901497.86344842,20161897.59954706
514,5237148300,15260110.889598798,244.85308459332643,48741.97237365042,15309097.715057043
514,5237148301,15260110.889598798,228.05659251652443,916415.3364558414,16176754.282647155
514,5237148302,15260110.889598798,219.07917909462148,7236739.568322143,22497069.537100036
514,5237148311,15260110.889598798,227.30296780113997,5811195.382381735,21071533.574948333
514,5237148314,15260110.889598798,225.01120567685274,176910.9465842838,15437246.84738876
514,5237148308,15260110.889598798,152.77214208800902,733543.6793084174,15993807.341049304
514,5237148309,15260110.889598798,132.17775288004108,781152.4761372079,16041395.543488886
514,5237148317,15260110.889598798,132.5098616077717,4097012.5278622457,19357255.927322652
514,5237148318,15260110.889598798,152.66525240827548,10431801.6810494,25692065.235900603
514,5237148319,15260110.889598798,136.6496784195337,2228616.261007369,17488863.800284587
514,5237148327,15260110.889598798,137.39794184159717,1769834.7318571543,17030083.01939779
514,5237148328,15260110.889598798,179.70924632017721,12015714.716898058,27276005.315743178
514,5237148329,15260110.889598798,152.72435594098167,2443764.789064512,17704028.403019253
514,5237148335,15260110.889598798,188.03142412811385,384743.01503522357,15645041.936058149
514,5237148336,15260110.889598798,145.59475918936502,2724630.994995266,17984887.479353253
514,5237148338,15260110.889598798,190.42859727845422,1458283.5078757335,16718584.82607181
514,5237148358,15260110.889598798,199.0932840690823,2249007.6990341004,17509317.681916967
514,5237148359,15260110.889598798,543.3384940308407,529932.2975339917,15790586.52562682
514,5237148400,15260110.889598798,153.97295027999823,42165.725974960165,15302430.588524038
515,5237148160,1316177.7357852662,329.83275844058915,774013.821649561,2090521.3901932677
515,5237148161,1316177.7357852662,313.70390508806906,19627803.443718642,20944294.883408997
515,5237148163,1316177.7357852662,283.4131927907712,6711356.639845492,8027817.788823549
515,5237148170,1316177.7357852662,355.76755469105564,4641356.093012793,5957889.59635275
515,5237148171,1316177.7357852662,299.4234434182348,5344941.231408544,6661418.390637228
515,5237148172,1316177.7357852662,284.9483376344775,1079273.9532840701,2395736.637406971
515,5237148173,1316177.7357852662,265.53069960425233,7193943.36423949,8510386.63072436
515,5237148182,1316177.7357852662,272.99524015251956,1805710.839710233,3122161.570735652
515,5237148183,1316177.7357852662,261.28165907528154,18222791.09190902,19539230.109353364
515,5237148192,1316177.7357852662,294.5809263693258,492163.46547231654,1808635.7821839522
515,5237148194,1316177.7357852662,232.08458876953432,4375571.713622965,5691981.533997001
515,5237148169,1316177.7357852662,190.86847965292657,7405633.298820108,8722001.903085027
515,5237148179,1316177.7357852662,131.3795751710305,4883332.909318697,6199642.024679134
515,5237148187,1316177.7357852662,176.4550367850426,283230.51241389016,1599584.7032359412
515,5237148188,1316177.7357852662,157.7712367796992,26301.6915542623,1342637.198576308
515,5237148189,1316177.7357852662,139.52775693211936,3353615.2456225734,4669932.509164772
515,5237148197,1316177.7357852662,175.17601367140458,3397644.0195200546,4713996.931318992
515,5237148198,1316177.7357852662,133.29092172527942,3188868.317835549,4505179.344542541
515,5237148199,1316177.7357852662,106.76381080069663,5748330.934738769,7064615.434334836
515,5237148205,1316177.7357852662,256.98714929333863,4571702.902909679,5888137.625844238
515,5237148215,1316177.7357852662,266.8320711045374,10306616.95911137,11623061.526967742
515,5237148216,1316177.7357852662,209.01255395594794,6486623.910499951,7803010.658839173
515,5237148228,1316177.7357852662,130.85636823696632,3179418.7528037154,4495727.3449572185
515,5237148229,1316177.7357852662,130.23257946790986,3832415.52505819,5148723.493422924
515,5237148235,1316177.7357852662,108.58020234912897,3616291.0533135603,4932577.369301176
515,5237148236,1316177.7357852662,98.34893497991898,3232727.1202609516,4549003.204981198
515,5237148237,1316177.7357852662,111.78190510240282,596930.9808694575,1913220.498559826
515,5237148238,1316177.7357852662,124.52390486406507,3602745.5762556395,4919047.83594577
515,5237148239,1316177.7357852662,78.71480915840337,784461.0615056449,2100717.5121000693
515,5237148246,1316177.7357852662,89.48426808482304,4789659.029171314,6105926.249224665
515,5237148247,1316177.7357852662,70.95673408963259,198610.89121897798,1514859.5837383338
515,5237148248,1316177.7357852662,58.65116278902461,1430082.0623516417,2746318.449299697
515,5237148249,1316177.7357852662,107.88887968183474,143060.77766942317,1459346.4023343713
515,5237148256,1316177.7357852662,63.08747899546793,1875896.061655885,3192136.884920147
515,5237148257,1316177.7357852662,39.315485859559956,1054516.3938963464,2370733.445167472
515,5237148258,1316177.7357852662,48.240223758522006,5122382.239587721,6438608.215596747
515,5237148259,1316177.7357852662,90.75007965460402,1604414.8827050515,2920683.368569972
515,5237148265,1316177.7357852662,17.585745780999872,16396825.586264173,17713020.90779522
515,5237148267,1316177.7357852662,24.96583153432723,1644709.148623214,2960911.8502400145
515,5237148268,1316177.7357852662,119.01963863814754,17565097.54601141,18881394.301435314
515,5237148275,1316177.7357852662,13.598027215027049,5546013.120541226,6862204.454353707
515,5237148276,1316177.7357852662,2.2277320927344997,2508733.744696561,3824913.70821392
515,5237148277,1316177.7357852662,23.00914997878301,2115696.7164489697,3431897.4613842145
515,5237148278,1316177.7357852662,36.765155614485735,302078.51107399666,1618293.0120148775
515,5237148279,1316177.7357852662,56.655276135515464,966571.8525718632,2282806.2436332647
515,5237148285,1316177.7357852662,25.767660475606217,834864.3226874173,2151067.826133159
515,5237148286,1316177.7357852662,29.292384874632965,2393393.077223594,3709600.1053937348
515,5237148287,1316177.7357852662,35.87227613548346,16858200.338627297,18174413.9466887
515,5237148288,1316177.7357852662,57.20386476047757,370399.09512367216,1686634.0347736988
515,5237148289,1316177.7357852662,62.922882086012486,138817.7431754904,1455058.4018428423
515,5237148296,1316177.7357852662,34.05888643675514,8660202.81849039,9976414.613162093
515,5237148297,1316177.7357852662,43.73329598764807,2584013.509499486,3900234.97858074
515,5237148298,1316177.7357852662,63.75922570567089,356922.8438224278,1673164.3388333996
515,5237148310,1316177.7357852662,109.75656058323986,376581.70992029906,1692869.2022661483
515,5237148320,1316177.7357852662,98.8344898767631,961378.1732343476,2277654.7435094905
515,5237148321,1316177.7357852662,165.32770961150257,2927208.5384621304,4243551.601957008
515,5237148330,1316177.7357852662,91.97018978963578,2836953.5350569803,4153223.241032036
515,5237148331,1316177.7357852662,151.82314705383777,3489007.2231949186,4805336.782127239
515,5237148333,1316177.7357852662,151.73623141782318,2712823.2296264092,4029152.7016430935
515,5237148334,1316177.7357852662,143.9478442284658,5030140.662533609,6346462.346163103
515,5237148340,1316177.7357852662,124.69971436105155,229889.21103793106,1546191.6465375582
515,5237148341,1316177.7357852662,144.15812492327873,3783315.5896762614,5099637.483586451
515,5237148346,1316177.7357852662,118.24654236040195,1139399.141395825,2455695.1237234515
515,5237148350,1316177.7357852662,129.92098848997787,1342461.8743793573,2658769.5311531136
515,5237148353,1316177.7357852662,89.24074779572325,2763362.872458106,4079629.8489911677
515,5237148354,1316177.7357852662,95.30688118515533,1968643.8537394498,3284916.896405901
515,5237148361,1316177.7357852662,114.94565710984115,1681332.0361525684,2997624.7175949444
515,5237148362,1316177.7357852662,95.89670865992461,2246570.2275410406,3562843.860034967
515,5237148363,1316177.7357852662,85.2488560308693,3025293.985679596,4341556.970320893
515,5237148364,1316177.7357852662,111.7121467510336,1387883.7969838495,2704173.2449158668
515,5237148370,1316177.7357852662,63.18983884935017,3278367.4563010163,4594608.381925132
515,5237148371,1316177.7357852662,77.30823862236642,1481733.5201809627,2797988.564204851
515,5237148372,1316177.7357852662,81.74364832722448,992524.2358157636,2308783.715249357
515,5237148373,1316177.7357852662,92.05431850372115,1513502.4600003613,2829772.250104131
515,5237148374,1316177.7357852662,104.79753961750757,4872693.776305351,6188976.309630235
515,5237148380,1316177.7357852662,70.317284176591,1540055.671974564,2856303.7250440065
515,5237148381,1316177.7357852662,69.68198327163542,7820877.159390663,9137124.5771592
515,5237148382,1316177.7357852662,104.79101529150186,104063.82008739206,1420346.3468879499
515,5237148383,1316177.7357852662,125.32441207583477,748907.6448050675,2065210.7050024094
515,5237148384,1316177.7357852662,127.94933150266831,380073.5994019838,1696379.2845187527
515,5237148390,1316177.7357852662,84.07812157712955,6169996.164358444,7486257.978265287
515,5237148391,1316177.7357852662,119.59062122442823,6037470.296904965,7353767.623311456
515,5237148392,1316177.7357852662,113.68242979391502,5522046.575307812,6838337.993522871
515,5237148393,1316177.7357852662,156.66893434011837,8036482.6658211015,9352817.070540708
515,5237148394,1316177.7357852662,145.04058829356083,854907.5255054216,2171230.3018789813
515,5237148355,1316177.7357852662,110.85680497251394,1117909.905762197,2434198.4983524354
515,5237148356,1316177.7357852662,131.07723144681637,5002030.385743476,6318339.198760189
515,5237148365,1316177.7357852662,122.64395844338704,2070001.2214792864,3386301.6012229957
515,5237148375,1316177.7357852662,139.52002372582683,1088695.8971765193,2405013.1529855113
515,5237148385,1316177.7357852662,147.99639351119683,954072.7667720147,2270398.498950792
515,5237148386,1316177.7357852662,190.54051259781954,418942.7686363622,1735311.0449342262
515,5237148395,1316177.7357852662,163.41022916595279,2879064.764770556,4195405.910784988
515,5237149019,1316177.7357852662,362.9082845654824,5526580.043248693,6843120.687318525
515,5237149027,1316177.7357852662,337.4741276041674,1249635.3939693316,2566150.603882202
515,5237149029,1316177.7357852662,366.88902960201045,16855735.428647257,18172280.053462125
515,5237149038,1316177.7357852662,279.27168984119623,693472.3428253313,2009929.3503004387
515,5237149039,1316177.7357852662,263.90175894589623,3214102.788949179,4530544.426493391
515,5237149046,1316177.7357852662,328.65096069384947,706691.1821019297,2023197.5688478895
515,5237149047,1316177.7357852662,325.5185595752414,658765.6438217524,1975268.8981665939
515,5237149106,1316177.7357852662,205.86480682333323,3917063.0074164625,5233446.608008552
515,5237149107,1316177.7357852662,190.66649035236037,17628797.84890432,18945166.251179937
515,5237149108,1316177.7357852662,123.23712996502897,547635.111189838,1863936.0841050693
515,5237149109,1316177.7357852662,110.39225275921332,3664231.8594599096,4980519.987497935
515,5237149115,1316177.7357852662,237.4311081012477,22105.088266813866,1338520.2551601813
515,5237149116,1316177.7357852662,217.38173772254376,1736783.002021426,3053178.119544415
515,5237149117,1316177.7357852662,140.5419753715303,1312698.330912713,2629016.608673351
515,5237149118,1316177.7357852662,144.37457493179275,706309.7224664574,2022631.8328266554
